id,SurveyNum,Avrage_PR,Trans_lengthm,Lionfish_size_TL,Habitat_type,Lionfish_visibility,Lionfish_behaviour,Adj_behaviour,TOD,Num_attempts,Captured_bin,Mins_elapsed,Hrs_elapsed,Adj_min,Gamma_min,Capturer_name,Proportion_caught,Adj_Prop,Prop_remaining,Cap_Dives,Cap_removals,Cap_exp,Cap_affl,Cap_exp_new,Cap_exp_2821,Date,Date2,Study_period,Observer,Site_ID,Proportion_surveyed,Region,Sub_region,Location,Type,Depth_ft,trans_area,Site_area_m2,Average,LF,i.Site_ID,i.trans_area,NumPerSurv,AvgTimeSurv,i.NumPerSurv,i.trans_area.1,TransDens,i.Site_area_m2,AvgLFSite,AvgTimeSite,i.Site_area_m2.1,SiteDens1000,SiteDens,AvgCoral,AvgGorg
1004,5407,0.485620915,NA,25,Reef,EXP,hunt,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,72,500,7850,136.36363636363637,1,EFGB#3,500,11,0.083333333,11,500,0.022,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1005,5407,0.485620915,NA,30,Reef,EXP,hunt,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,72,500,7850,136.36363636363637,1,EFGB#3,500,11,0.083333333,11,500,0.022,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1006,5407,0.485620915,NA,35,Reef,SH,rest,rest,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,72,500,7850,136.36363636363637,1,EFGB#3,500,11,0.083333333,11,500,0.022,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1007,5407,0.485620915,NA,25,Reef,EXP,swim,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,72,500,7850,136.36363636363637,1,EFGB#3,500,11,0.083333333,11,500,0.022,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1020,5410,0.485620915,NA,41,Reef,EXP,hover,active,Crepuscular,0,0,0,0,0,1e-8,Curtis and Amy,0.333333333,0.333333333,0.666666667,NA,NA,High,Dive Professional,Medium,Low,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1019,5410,0.485620915,NA,25,Reef,EXP,hover,active,Crepuscular,1,0,0.083333333,0.00139,0.083333333,0.083333333,Curtis and Amy,0.333333333,0.333333333,0.666666667,NA,NA,High,Dive Professional,Medium,Low,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1017,5410,0.485620915,NA,28,Reef,EXP,hover,active,Crepuscular,1,1,0.166666667,0.00278,0.166666667,0.166666667,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1018,5410,0.485620915,NA,41,Reef,EXP,hover,active,Crepuscular,1,1,0.166666667,0.00278,0.166666667,0.166666667,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1015,5410,0.485620915,NA,25,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1016,5410,0.485620915,NA,27,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1013,5410,0.485620915,NA,23,Reef,EXP,hunt,active,Crepuscular,1,1,0.333333333,0.00556,0.333333333,0.333333333,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1014,5410,0.485620915,NA,25,Reef,EXP,hunt,active,Crepuscular,1,1,0.333333333,0.00556,0.333333333,0.333333333,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1012,5410,0.485620915,NA,29,Reef,EXP,hover,active,Crepuscular,1,1,0.5,0.00833,0.5,0.5,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1011,5410,0.485620915,NA,27,Reef,SH,rest,rest,Crepuscular,1,1,0.75,0.0125,0.75,0.75,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1008,5410,0.485620915,NA,29,Reef,EXP,hover,active,Crepuscular,1,1,1,0.01667,1,1,Curtis and Amy,0.333333333,0.333333333,0.666666667,NA,NA,High,Dive Professional,Medium,Low,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1009,5410,0.485620915,NA,30,Reef,EXP,hover,active,Crepuscular,1,1,1,0.01667,1,1,Curtis and Amy,0.333333333,0.333333333,0.666666667,NA,NA,High,Dive Professional,Medium,Low,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1010,5410,0.485620915,NA,35,Reef,SH,hunt,active,Crepuscular,1,1,1,0.01667,1,1,Curtis and Amy,0.333333333,0.333333333,0.666666667,NA,NA,High,Dive Professional,Medium,Low,8/26/2019,Summer 2019,26,Leah Neal,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,136.36363636363637,1,EFGB#3,500,13,0.4487179486923077,13,500,0.026,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1023,5411,0.485620915,NA,15,Reef,EXP,hover,active,Crepuscular,1,0,0.083333333,0.00139,0.083333333,0.083333333,Brian and Josh,0.333333333,0.333333333,0.666666667,NA,NA,NA,Volunteer,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,75,500,7850,136.36363636363637,1,EFGB#3,500,5,0.1999999998,5,500,0.01,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1024,5411,0.485620915,NA,22,Reef,EXP,hover,active,Crepuscular,1,0,0.083333333,0.00139,0.083333333,0.083333333,Brian and Josh,0.333333333,0.333333333,0.666666667,NA,NA,NA,Volunteer,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,75,500,7850,136.36363636363637,1,EFGB#3,500,5,0.1999999998,5,500,0.01,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1025,5411,0.485620915,NA,30,Reef,EXP,swim,active,Crepuscular,1,0,0.083333333,0.00139,0.083333333,0.083333333,Brian and Josh,0.333333333,0.333333333,0.666666667,NA,NA,NA,Volunteer,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,75,500,7850,136.36363636363637,1,EFGB#3,500,5,0.1999999998,5,500,0.01,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1022,5411,0.485620915,NA,35,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Brian and Josh,0.333333333,0.333333333,0.666666667,NA,NA,NA,Volunteer,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,75,500,7850,136.36363636363637,1,EFGB#3,500,5,0.1999999998,5,500,0.01,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1021,5411,0.485620915,NA,20,Reef,EXP,hover,active,Crepuscular,1,1,0.5,0.00833,0.5,0.5,Brian and Josh,0.333333333,0.333333333,0.666666667,NA,NA,NA,Volunteer,High,High,8/26/2019,Summer 2019,26,Darcy Lutes,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,75,500,7850,136.36363636363637,1,EFGB#3,500,5,0.1999999998,5,500,0.01,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1026,5412,0.485620915,NA,35,Reef,SH,hover,active,Crepuscular,3,0,0.5,0.00833,0.5,0.5,Kris and Grytch,0.333333333,0.333333333,0.666666667,NA,NA,High,Volunteer,High,High,8/26/2019,Summer 2019,26,Kevin Buch,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,64,500,7850,136.36363636363637,1,EFGB#3,500,4,0.18749999975,4,500,0.008,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1028,5412,0.485620915,NA,29,Reef,EXP,hover,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Jason and Gaduken,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/26/2019,Summer 2019,26,Kevin Buch,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,64,500,7850,136.36363636363637,1,EFGB#3,500,4,0.18749999975,4,500,0.008,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1029,5412,0.485620915,NA,30,Reef,EXP,hover,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Jason and Gaduken,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/26/2019,Summer 2019,26,Kevin Buch,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,64,500,7850,136.36363636363637,1,EFGB#3,500,4,0.18749999975,4,500,0.008,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1027,5412,0.485620915,NA,29,Reef,EXP,hover,active,Crepuscular,3,1,0.083333333,0.00139,0.083333333,0.083333333,Jason and Gaduken,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/26/2019,Summer 2019,26,Kevin Buch,EFGB#3,0.25,FGBNMS,FGBNMS,East Bank,continuous,64,500,7850,136.36363636363637,1,EFGB#3,500,4,0.18749999975,4,500,0.008,7850,10.030303030303031,0.2575757573939394,7850,1.2777456089558001,0.0012777456089558001,86,0
1038,5421,0.485620915,NA,35,Reef,SH,hover,active,midday,0,0,0,0,0,1e-8,Kris and Grytch,0.333333333,0.333333333,0.666666667,NA,NA,High,Volunteer,High,High,8/27/2019,Summer 2019,26,Kevin Buch,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,2,3,2,500,0.004,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1037,5421,0.485620915,NA,25,Reef,SH,rest,rest,midday,2,0,6,0.1,6,6,Stu and Reuben,0.333333333,0.333333333,0.666666667,NA,NA,NA,Volunteer,High,High,8/27/2019,Summer 2019,26,Kevin Buch,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,2,3,2,500,0.004,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1039,5422,0.485620915,NA,10,Reef,EXP,hover,active,midday,1,0,1,0.01667,1,1,Jason and Gaduken,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/27/2019,Summer 2019,26,Leah Neal,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,59,500,7850,118.28947368421052,1,EFGB#7,500,1,1,1,500,0.002,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1041,5424,0.485620915,NA,29,Reef,EXP,hover,active,midday,1,1,0.416666667,0.00694,0.416666667,0.416666667,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,2,0.5833333334999999,2,500,0.004,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1040,5424,0.485620915,NA,20,Reef,SH,hover,active,midday,1,1,0.75,0.0125,0.75,0.75,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,2,0.5833333334999999,2,500,0.004,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1043,5425,0.485620915,NA,30,Reef,SH,hunt,active,Crepuscular,1,0,3,0.05,3,3,Jason and Gaduken,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/27/2019,Summer 2019,26,Kevin Buch,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,4,2.02083333325,4,500,0.008,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1044,5425,0.485620915,NA,34,Reef,EXP,hover,active,Crepuscular,1,1,1,0.01667,1,1,Kris and Grytch,0.333333333,0.333333333,0.666666667,NA,NA,High,Volunteer,High,High,8/27/2019,Summer 2019,26,Kevin Buch,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,4,2.02083333325,4,500,0.008,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1049,5427,0.485620915,NA,35,Reef,EXP,hover,active,Crepuscular,0,0,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1053,5427,0.485620915,NA,30,Reef,EXP,hunt,active,Crepuscular,0,0,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1048,5427,0.485620915,NA,35,Reef,EXP,hover,active,Crepuscular,1,0,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1056,5427,0.485620915,NA,38,Reef,SH,hover,active,Crepuscular,1,0,0,0,0.083333333,1e-8,Andy and Tim,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
